node	coverage	mult
utig1-86	55.12	X
utig1-87	24.52	X
utig1-88	26.3	X
utig1-89	44.78	X
utig1-90	3.8	X
utig1-91	72.43	X
utig1-92	33.83	X
utig1-93	23.99	X
utig1-94	30.4	X
utig1-95	30.53	X
utig1-96	46.87	X
utig1-97	19.61	X
utig1-98	27.52	X
utig1-99	22.46	X
utig1-100	29.25	X
utig1-101	48.07	X
utig1-102	26.77	X
utig1-103	16.73	X
utig1-104	13.35	X
utig1-105	40.02	X
utig1-106	60.44	X
utig1-107	28.54	X
utig1-108	29.15	X
utig1-109	24.97	X
utig1-110	24.97	X
utig1-111	51.85	X
utig1-112	26.79	X
utig1-113	29.45	X
utig1-114	26.24	X
utig1-115	33.43	X
utig1-116	52.29	X
utig1-117	27.04	X
utig1-118	26.28	X
utig1-119	34.01	X
utig1-120	23.54	X
utig1-121	52.68	X
utig1-122	24.59	X
utig1-123	25.57	X
utig1-124	21.26	X
utig1-125	22.39	X
utig1-126	43.67	X
utig1-127	26.59	X
utig1-128	22.19	X
utig1-129	18.58	X
utig1-130	22.56	X
utig1-131	67.16	X
utig1-132	33.31	X
utig1-133	36.12	X
utig1-134	30.91	X
utig1-135	29.97	X
utig1-136	43.24	X
utig1-137	26.8	X
utig1-138	26.78	X
utig1-139	29.3	X
utig1-140	28.24	X
utig1-141	55.48	X
utig1-142	28.95	X
utig1-143	31.06	X
utig1-144	25.62	X
utig1-145	24.6	X
utig1-146	60.82	X
utig1-147	23.84	X
utig1-148	27.37	X
utig1-149	35.19	X
utig1-150	29.35	X
utig1-151	56.23	X
utig1-152	31.0	X
utig1-153	27.84	X
utig1-154	28.96	X
utig1-155	21.92	X
utig1-156	60.4	X
utig1-157	31.67	X
utig1-158	23.99	X
utig1-159	29.53	X
utig1-160	24.35	X
utig1-161	51.75	X
utig1-162	27.36	X
utig1-163	30.16	X
utig1-164	24.94	X
utig1-165	25.07	X
utig1-166	52.09	X
utig1-167	26.25	X
utig1-168	29.33	X
utig1-169	20.0	X
utig1-170	28.11	X
utig1-171	58.05	X
utig1-172	29.3	X
utig1-173	25.61	X
utig1-174	29.79	X
utig1-175	34.3	X
utig1-176	56.78	X
utig1-177	33.22	X
utig1-178	20.84	X
utig1-179	29.28	X
utig1-180	29.06	X
utig1-181	52.68	X
utig1-182	20.87	X
utig1-183	31.62	X
utig1-184	23.93	X
utig1-185	28.32	X
utig1-186	51.9	X
utig1-187	30.06	X
utig1-188	29.5	X
utig1-189	27.1	X
utig1-190	24.91	X
utig1-191	59.39	X
utig1-192	24.81	X
utig1-193	32.94	X
utig1-194	26.23	X
utig1-195	26.49	X
utig1-196	61.12	X
utig1-197	28.98	X
utig1-198	36.7	X
utig1-199	30.42	X
utig1-200	26.96	X
utig1-201	47.67	X
utig1-202	28.67	X
utig1-203	18.83	X
utig1-204	24.78	X
utig1-205	22.38	X
utig1-206	39.96	X
utig1-207	26.64	X
utig1-208	25.63	X
utig1-209	30.27	X
utig1-210	24.51	X
utig1-211	46.34	X
utig1-212	24.54	X
utig1-213	24.93	X
utig1-214	26.4	X
utig1-215	28.3	X
utig1-216	0.0	X
utig1-217	50.14	X
utig1-218	28.4	X
utig1-219	25.96	X
utig1-220	16.7	X
utig1-221	28.14	X
utig1-222	56.8	X
utig1-223	31.73	X
utig1-224	25.1	X
utig1-225	22.55	X
utig1-226	31.29	X
utig1-227	52.92	X
utig1-228	29.36	X
utig1-229	28.37	X
utig1-230	29.41	X
utig1-231	27.35	X
utig1-232	56.81	X
utig1-233	23.62	X
utig1-234	30.61	X
utig1-235	26.9	X
utig1-236	22.83	X
utig1-237	68.16	X
utig1-238	27.62	X
utig1-239	26.36	X
utig1-240	28.91	X
utig1-241	26.48	X
utig1-242	55.09	X
utig1-243	3.97	X
utig1-244	45.55	X
utig1-245	22.93	X
utig1-246	20.77	X
utig1-247	58.34	X
utig1-248	28.37	X
utig1-249	34.47	X
utig1-250	32.33	X
utig1-251	28.08	X
utig1-252	60.63	X
utig1-253	30.44	X
utig1-254	29.63	X
utig1-255	29.68	X
utig1-256	26.39	X
utig1-257	46.44	X
utig1-258	20.51	X
utig1-259	26.05	X
utig1-260	25.48	X
utig1-261	22.57	X
utig1-262	49.07	X
utig1-263	29.89	X
utig1-264	19.78	X
utig1-265	30.05	X
utig1-266	22.11	X
utig1-267	44.85	X
utig1-268	27.62	X
utig1-269	23.64	X
utig1-270	22.21	X
utig1-271	28.34	X
utig1-272	60.58	X
utig1-273	29.09	X
utig1-274	26.54	X
utig1-275	46.21	X
utig1-276	28.34	X
utig1-277	21.45	X
utig1-278	27.98	X
utig1-279	13.0	X
utig1-280	68.67	X
utig1-281	28.0	X
utig1-282	36.48	X
utig1-283	27.47	X
utig1-284	32.32	X
utig1-285	57.32	X
utig1-286	25.94	X
utig1-287	32.02	X
utig1-288	29.22	X
utig1-289	25.5	X
utig1-290	55.36	X
utig1-291	26.99	X
utig1-292	26.49	X
utig1-293	28.62	X
utig1-294	29.43	X
utig1-295	41.77	X
utig1-296	24.33	X
utig1-297	23.79	X
utig1-298	19.1	X
utig1-299	20.43	X
utig1-300	48.09	X
utig1-301	31.95	X
utig1-302	25.12	X
utig1-303	26.86	X
utig1-304	25.16	X
utig1-305	48.48	X
utig1-306	26.48	X
utig1-307	26.06	X
utig1-308	22.93	X
utig1-309	28.84	X
utig1-310	51.45	X
utig1-311	29.94	X
utig1-312	31.43	X
utig1-313	23.26	X
utig1-314	27.34	X
utig1-315	60.09	X
utig1-316	37.12	X
utig1-317	29.11	X
utig1-318	37.87	X
utig1-319	24.48	X
utig1-320	62.29	X
utig1-321	21.16	X
utig1-322	33.77	X
utig1-323	38.63	X
utig1-324	28.25	X
utig1-325	54.78	X
utig1-326	26.83	X
utig1-327	26.88	X
utig1-328	23.32	X
utig1-329	25.52	X
utig1-330	50.94	X
utig1-331	25.58	X
utig1-332	30.82	X
utig1-333	28.08	X
utig1-334	18.24	X
utig1-335	56.59	X
utig1-336	28.88	X
utig1-337	28.71	X
utig1-338	24.8	X
utig1-339	28.62	X
utig1-340	67.42	X
utig1-341	36.0	X
utig1-342	29.82	X
utig1-343	35.85	X
utig1-344	29.32	X
utig1-345	62.87	X
utig1-346	32.19	X
utig1-347	27.43	X
utig1-348	29.8	X
utig1-349	26.79	X
utig1-350	61.91	X
utig1-351	33.09	X
utig1-352	27.76	X
utig1-353	32.98	X
utig1-354	35.2	X
utig1-355	55.64	X
utig1-356	27.44	X
utig1-357	24.78	X
utig1-358	28.26	X
utig1-359	26.06	X
utig1-360	57.14	X
utig1-361	27.92	X
utig1-362	25.06	X
utig1-363	7.0	X
utig1-364	49.21	X
utig1-365	26.8	X
utig1-366	9.0	X
utig1-367	22.49	X
utig1-368	13.49	X
utig1-369	11.6	X
utig1-370	48.57	X
utig1-371	24.26	X
utig1-372	25.84	X
utig1-373	27.93	X
utig1-374	30.89	X
utig1-375	64.52	X
utig1-376	28.71	X
utig1-377	31.08	X
utig1-378	27.34	X
utig1-379	30.76	X
utig1-380	47.26	X
utig1-381	23.47	X
utig1-382	27.67	X
utig1-383	23.01	X
utig1-384	24.28	X
utig1-385	21.18	X
utig1-386	20.21	X
utig1-387	1.0	X
utig1-388	12.27	X
utig1-389	9.0	X
utig1-390	26.75	X
utig1-391	22.78	X
utig1-392	0.0	X
utig1-393	4.83	X
utig1-394	21.59	X
utig1-395	54.78	X
utig1-396	22.97	X
utig1-397	31.62	X
utig1-398	27.61	X
utig1-399	27.98	X
utig1-400	59.02	X
utig1-401	27.16	X
utig1-402	32.07	X
utig1-403	24.27	X
utig1-404	25.84	X
utig1-405	59.68	X
utig1-406	39.08	X
utig1-407	28.45	X
utig1-408	27.39	X
utig1-409	26.41	X
utig1-410	51.23	X
utig1-411	45.56	X
utig1-412	6.0	X
utig1-413	15.05	X
utig1-414	27.86	X
utig1-415	64.27	X
utig1-416	27.0	X
utig1-417	29.27	X
utig1-418	26.13	X
utig1-419	29.42	X
utig1-420	47.12	X
utig1-421	29.87	X
utig1-422	26.87	X
utig1-423	29.31	X
utig1-424	29.71	X
utig1-425	44.8	X
utig1-426	28.54	X
utig1-427	27.02	X
utig1-428	19.88	X
utig1-429	31.85	X
utig1-430	56.29	X
utig1-431	28.81	X
utig1-432	29.44	X
utig1-433	21.51	X
utig1-434	28.2	X
utig1-435	45.5	X
utig1-436	24.48	X
utig1-437	19.57	X
utig1-438	28.52	X
utig1-439	22.93	X
utig1-440	65.14	X
utig1-441	30.94	X
utig1-442	32.61	X
utig1-443	19.97	X
utig1-444	29.25	X
utig1-445	42.2	X
utig1-446	28.12	X
utig1-447	13.61	X
utig1-448	29.31	X
utig1-449	29.45	X
utig1-450	60.02	X
utig1-451	29.57	X
utig1-452	25.3	X
utig1-453	33.34	X
utig1-454	24.0	X
utig1-455	51.42	X
utig1-456	24.92	X
utig1-457	28.95	X
utig1-458	25.97	X
utig1-459	26.17	X
utig1-460	22.91	X
utig1-461	20.84	X
utig1-462	3.0	X
utig1-463	8.0	X
utig1-464	13.52	X
utig1-465	51.0	X
utig1-466	30.0	X
utig1-467	24.35	X
utig1-468	31.55	X
utig1-469	23.88	X
utig1-470	45.78	X
utig1-471	21.7	X
utig1-472	21.25	X
utig1-473	29.07	X
utig1-474	20.16	X
utig1-475	70.87	X
utig1-476	31.02	X
utig1-477	29.13	X
utig1-478	28.58	X
utig1-479	29.57	X
utig1-480	61.47	X
utig1-481	30.41	X
utig1-482	24.76	X
utig1-483	33.4	X
utig1-484	27.44	X
utig1-485	67.38	X
utig1-486	28.31	X
utig1-487	30.39	X
utig1-488	27.38	X
utig1-489	32.18	X
utig1-490	41.51	X
utig1-491	19.77	X
utig1-492	24.68	X
utig1-493	23.59	X
utig1-494	18.54	X
utig1-495	48.1	X
utig1-496	33.86	X
utig1-497	19.11	X
utig1-498	25.05	X
utig1-499	19.47	X
utig1-500	66.46	X
utig1-501	32.05	X
utig1-502	30.45	X
utig1-503	31.87	X
utig1-504	31.12	X
utig1-505	49.92	X
utig1-506	28.16	X
utig1-507	28.3	X
utig1-508	26.43	X
utig1-509	26.59	X
utig1-510	53.74	X
utig1-511	25.16	X
utig1-512	30.52	X
utig1-513	27.02	X
utig1-514	27.93	X
utig1-515	75.51	X
utig1-516	39.66	X
utig1-517	34.98	X
utig1-518	26.5	X
utig1-519	36.1	X
utig1-520	64.3	X
utig1-521	41.26	X
utig1-522	25.08	X
utig1-523	36.17	X
utig1-524	34.44	X
utig1-525	45.86	X
utig1-526	24.88	X
utig1-527	25.23	X
utig1-528	26.41	X
utig1-529	24.0	X
utig1-530	64.33	X
utig1-531	26.61	X
utig1-532	30.84	X
utig1-533	29.24	X
utig1-534	31.61	X
utig1-535	54.36	X
utig1-536	29.69	X
utig1-537	28.73	X
utig1-538	52.49	X
utig1-539	2.87	X
utig1-540	69.64	X
utig1-541	21.99	X
utig1-542	36.98	X
utig1-543	27.96	X
utig1-544	27.25	X
utig1-545	51.86	X
utig1-546	30.54	X
utig1-547	24.26	X
utig1-548	5.0	X
utig1-549	41.2	X
utig1-550	67.65	X
utig1-551	25.3	X
utig1-552	24.55	X
utig1-553	29.96	X
utig1-554	29.13	X
utig1-555	0.0	X
utig1-556	52.28	X
utig1-557	33.97	X
utig1-558	22.56	X
utig1-559	30.87	X
utig1-560	21.37	X
utig1-561	55.33	X
utig1-562	36.63	X
utig1-563	29.46	X
utig1-564	31.43	X
utig1-565	28.34	X
utig1-566	57.06	X
utig1-567	29.33	X
utig1-568	22.83	X
utig1-569	22.46	X
utig1-570	28.21	X
utig1-571	51.0	X
utig1-572	26.51	X
utig1-573	25.69	X
utig1-574	25.88	X
utig1-575	28.01	X
utig1-576	56.26	X
utig1-577	26.21	X
utig1-578	35.0	X
utig1-579	30.16	X
utig1-580	64.01	X
utig1-581	27.56	X
utig1-582	34.0	X
utig1-583	33.02	X
utig1-584	35.18	X
utig1-585	49.24	X
utig1-586	29.59	X
utig1-587	22.9	X
utig1-588	17.93	X
utig1-589	28.15	X
utig1-590	64.42	X
utig1-591	29.81	X
utig1-592	25.31	X
utig1-593	35.11	X
utig1-594	28.26	X
utig1-595	49.32	X
utig1-596	24.43	X
utig1-597	24.48	X
utig1-598	26.47	X
utig1-599	25.95	X
utig1-600	73.04	X
utig1-601	31.36	X
utig1-602	36.38	X
utig1-603	30.97	X
utig1-604	30.58	X
utig1-605	52.49	X
utig1-606	27.19	X
utig1-607	26.61	X
utig1-608	29.3	X
utig1-609	29.56	X
utig1-610	52.03	X
utig1-611	26.86	X
utig1-612	27.28	X
utig1-613	29.97	X
utig1-614	31.01	X
utig1-615	57.4	X
utig1-616	27.09	X
utig1-617	27.26	X
utig1-618	21.51	X
utig1-619	30.19	X
utig1-620	49.59	X
utig1-621	29.18	X
utig1-622	29.94	X
utig1-623	30.42	X
utig1-624	29.47	X
utig1-625	28.37	X
utig1-626	8.15	X
utig1-627	16.23	X
utig1-628	15.73	X
utig1-629	8.52	X
utig1-630	69.16	X
utig1-631	25.74	X
utig1-632	32.32	X
utig1-633	28.78	X
utig1-634	42.54	X
utig1-635	48.46	X
utig1-636	23.0	X
utig1-637	28.23	X
utig1-638	34.94	X
utig1-639	16.43	X
utig1-640	47.71	X
utig1-641	29.87	X
utig1-642	27.85	X
utig1-643	25.69	X
utig1-644	26.02	X
utig1-645	61.31	X
utig1-646	25.84	X
utig1-647	39.08	X
utig1-648	56.37	X
utig1-649	5.36	X
utig1-650	76.34	X
utig1-651	38.9	X
utig1-652	30.59	X
utig1-653	36.72	X
utig1-654	41.2	X
utig1-655	61.88	X
utig1-656	26.92	X
utig1-657	26.7	X
utig1-658	28.93	X
utig1-659	34.49	X
utig1-660	45.54	X
utig1-661	33.0	X
utig1-662	15.58	X
utig1-663	27.71	X
utig1-664	29.05	X
utig1-665	59.12	X
utig1-666	31.01	X
utig1-667	28.26	X
utig1-668	27.73	X
utig1-669	30.4	X
utig1-670	49.36	X
utig1-671	26.6	X
utig1-672	17.67	X
utig1-673	29.0	X
utig1-674	28.49	X
utig1-675	54.25	X
utig1-676	28.63	X
utig1-677	26.89	X
utig1-678	28.34	X
utig1-679	31.45	X
utig1-680	46.37	X
utig1-681	24.0	X
utig1-682	20.0	X
utig1-683	27.64	X
utig1-684	22.74	X
utig1-685	59.07	X
utig1-686	27.72	X
utig1-687	28.26	X
utig1-688	51.48	X
utig1-689	27.66	X
utig1-690	28.28	X
utig1-691	34.82	X
utig1-692	30.72	X
utig1-693	70.87	X
utig1-694	34.71	X
utig1-695	36.92	X
utig1-696	28.81	X
utig1-697	30.81	X
utig1-698	54.73	X
utig1-699	12.56	X
utig1-700	35.95	X
utig1-701	24.17	X
utig1-702	35.49	X
utig1-703	59.24	X
utig1-704	32.04	X
utig1-705	33.16	X
utig1-706	29.84	X
utig1-707	25.66	X
utig1-708	55.03	X
utig1-709	27.0	X
utig1-710	24.48	X
utig1-711	33.1	X
utig1-712	20.93	X
utig1-713	48.39	X
utig1-714	25.79	X
utig1-715	27.81	X
utig1-716	31.18	X
utig1-717	24.05	X
utig1-718	46.22	X
utig1-719	24.23	X
utig1-720	26.74	X
utig1-721	26.22	X
utig1-722	27.5	X
utig1-723	60.29	X
utig1-724	39.98	X
utig1-725	23.9	X
utig1-726	23.79	X
utig1-727	39.42	X
utig1-728	63.78	X
utig1-729	25.83	X
utig1-730	26.42	X
utig1-731	31.1	X
utig1-732	29.87	X
utig1-733	58.92	X
utig1-734	34.43	X
utig1-735	26.58	X
utig1-736	31.46	X
utig1-737	27.3	X
utig1-738	51.39	X
utig1-739	27.1	X
utig1-740	30.78	X
utig1-741	50.49	X
utig1-742	27.62	X
utig1-743	27.45	X
utig1-744	31.48	X
utig1-745	27.36	X
utig1-746	57.18	X
utig1-747	28.0	X
utig1-748	22.17	X
utig1-749	31.33	X
utig1-750	29.52	X
utig1-751	48.84	X
utig1-752	25.75	X
utig1-753	24.4	X
utig1-754	25.43	X
utig1-755	24.64	X
utig1-756	54.2	X
utig1-757	26.95	X
utig1-758	29.11	X
utig1-759	29.14	X
utig1-760	28.72	X
utig1-761	61.57	X
utig1-762	29.06	X
utig1-763	30.57	X
utig1-764	26.37	X
utig1-765	33.86	X
utig1-766	49.16	X
utig1-767	27.25	X
utig1-768	29.05	X
utig1-769	35.1	X
utig1-770	29.15	X
utig1-771	50.7	X
utig1-772	24.45	X
utig1-773	28.21	X
utig1-774	25.39	X
utig1-775	24.5	X
utig1-776	23.8	X
utig1-777	6.0	X
utig1-778	23.09	X
utig1-779	68.34	X
utig1-780	26.29	X
utig1-781	32.81	X
utig1-782	24.72	X
utig1-783	25.46	X
utig1-784	48.88	X
utig1-785	24.19	X
utig1-786	23.34	X
utig1-787	24.08	X
utig1-788	29.8	X
utig1-789	55.8	X
utig1-790	26.32	X
utig1-791	25.56	X
utig1-792	26.8	X
utig1-793	28.55	X
utig1-794	45.55	X
utig1-795	23.57	X
utig1-796	25.18	X
utig1-797	30.39	X
utig1-798	22.13	X
utig1-799	55.42	X
utig1-800	27.28	X
utig1-801	27.98	X
utig1-802	27.04	X
utig1-803	25.85	X
utig1-804	44.23	X
utig1-805	22.44	X
utig1-806	21.0	X
utig1-807	25.48	X
utig1-808	20.0	X
utig1-809	50.95	X
utig1-810	27.17	X
utig1-811	31.81	X
utig1-812	5.56	X
utig1-813	40.85	X
utig1-814	50.5	X
utig1-815	27.08	X
utig1-816	26.94	X
utig1-817	23.59	X
utig1-818	30.69	X
utig1-819	58.38	X
utig1-820	24.45	X
utig1-821	38.33	X
utig1-822	28.86	X
utig1-823	24.19	X
utig1-824	48.24	X
utig1-825	28.95	X
utig1-826	26.93	X
utig1-827	31.94	X
utig1-828	25.08	X
utig1-829	38.55	X
utig1-830	23.16	X
utig1-831	25.36	X
utig1-832	18.61	X
utig1-833	28.62	X
utig1-834	54.25	X
utig1-835	29.08	X
utig1-836	24.81	X
utig1-837	28.57	X
utig1-838	27.93	X
utig1-839	68.52	X
utig1-840	35.12	X
utig1-841	39.87	X
utig1-842	33.24	X
utig1-843	30.43	X
utig1-844	51.59	X
utig1-845	23.16	X
utig1-846	23.67	X
utig1-847	25.25	X
utig1-848	31.19	X
utig1-849	51.56	X
utig1-850	26.68	X
utig1-851	27.21	X
utig1-852	32.34	X
utig1-853	28.09	X
utig1-854	74.18	X
utig1-855	32.52	X
utig1-856	28.45	X
utig1-857	24.0	X
utig1-858	42.42	X
utig1-859	60.08	X
utig1-860	31.36	X
utig1-861	31.9	X
utig1-862	27.2	X
utig1-863	31.94	X
utig1-864	48.08	X
utig1-865	28.32	X
utig1-866	23.94	X
utig1-867	27.95	X
utig1-868	27.51	X
utig1-869	57.79	X
utig1-870	32.56	X
utig1-871	25.75	X
utig1-872	31.19	X
utig1-873	31.56	X
utig1-874	59.25	X
utig1-875	28.1	X
utig1-876	27.98	X
utig1-877	21.44	X
utig1-878	20.33	X
utig1-879	56.37	X
utig1-880	35.58	X
utig1-881	26.62	X
utig1-882	20.04	X
utig1-883	28.06	X
utig1-884	61.37	X
utig1-885	25.14	X
utig1-886	38.59	X
utig1-887	31.34	X
utig1-888	28.82	X
utig1-889	60.82	X
utig1-890	23.46	X
utig1-891	34.62	X
utig1-892	25.96	X
utig1-893	35.0	X
utig1-894	1.39	X
utig1-895	63.42	X
utig1-896	37.59	X
utig1-897	25.28	X
utig1-898	21.79	X
utig1-899	29.85	X
utig1-900	57.47	X
utig1-901	28.02	X
utig1-902	26.29	X
utig1-903	26.36	X
utig1-904	25.86	X
utig1-905	54.07	X
utig1-906	6.66	X
utig1-907	48.96	X
utig1-908	8.0	X
utig1-909	38.53	X
utig1-910	62.34	X
utig1-911	25.58	X
utig1-912	33.0	X
utig1-913	30.89	X
utig1-914	29.34	X
utig1-915	61.29	X
utig1-916	30.0	X
utig1-917	25.44	X
utig1-918	23.0	X
utig1-919	28.7	X
utig1-920	57.61	X
utig1-921	32.42	X
utig1-922	27.14	X
utig1-923	27.84	X
utig1-924	30.54	X
utig1-925	58.75	X
utig1-926	26.46	X
utig1-927	29.17	X
utig1-928	26.0	X
utig1-929	32.26	X
utig1-930	42.52	X
utig1-931	25.52	X
utig1-932	16.0	X
utig1-933	29.72	X
utig1-934	25.95	X
utig1-935	25.42	X
utig1-936	13.95	X
utig1-937	11.43	X
utig1-938	1.0	X
utig1-939	23.8	X
utig1-940	40.95	X
utig1-941	28.09	X
utig1-942	28.31	X
utig1-943	15.18	X
utig1-944	23.43	X
utig1-945	65.7	X
utig1-946	29.75	X
utig1-947	29.94	X
utig1-948	31.58	X
utig1-949	32.12	X
utig1-950	60.44	X
utig1-951	31.72	X
utig1-952	29.65	X
utig1-953	26.23	X
utig1-954	32.65	X
utig1-955	59.37	X
utig1-956	26.45	X
utig1-957	27.86	X
utig1-958	41.83	X
utig1-959	22.25	X
utig1-960	64.85	X
utig1-961	25.74	X
utig1-962	33.87	X
utig1-963	27.4	X
utig1-964	25.41	X
utig1-965	60.93	X
utig1-966	26.99	X
utig1-967	29.84	X
utig1-968	32.31	X
utig1-969	24.74	X
utig1-970	64.13	X
utig1-971	24.61	X
utig1-972	23.76	X
utig1-973	31.29	X
utig1-974	25.5	X
utig1-975	58.26	X
utig1-976	23.84	X
utig1-977	25.17	X
utig1-978	30.44	X
utig1-979	26.55	X
utig1-980	50.63	X
utig1-981	23.94	X
utig1-982	23.96	X
utig1-983	29.41	X
utig1-984	30.58	X
utig1-985	62.86	X
utig1-986	26.61	X
utig1-987	30.63	X
utig1-988	24.82	X
utig1-989	28.17	X
utig1-990	60.84	X
utig1-991	34.14	X
utig1-992	30.79	X
utig1-993	24.77	X
utig1-994	25.88	X
utig1-995	54.9	X
utig1-996	26.99	X
utig1-997	32.36	X
utig1-998	28.47	X
utig1-999	52.26	X
utig1-1000	22.81	X
utig1-1001	27.69	X
utig1-1002	29.3	X
utig1-1003	53.36	X
utig1-1004	28.37	X
utig1-1005	23.37	X
utig1-1006	51.13	X
utig1-1007	29.04	X
utig1-1008	22.25	X
utig1-1009	8.61	X
utig1-1010	45.2	X
utig1-1011	62.25	X
utig1-1012	53.79	X
utig1-1013	1.0	X
utig1-1014	28.24	X
utig1-1015	29.73	X
utig1-1016	58.01	X
utig1-1017	26.21	X
utig1-1018	26.96	X
utig1-1019	23.24	X
utig1-1020	37.51	X
utig1-1021	47.61	X
utig1-1022	28.28	X
utig1-1023	29.96	X
utig1-1024	22.86	X
utig1-1025	26.99	X
utig1-1026	64.48	X
utig1-1027	28.26	X
utig1-1028	34.78	X
utig1-1029	30.26	X
utig1-1030	40.78	X
utig1-1031	47.31	X
utig1-1032	24.1	X
utig1-1033	26.36	X
utig1-1034	22.0	X
utig1-1035	18.41	X
utig1-1036	57.61	X
utig1-1037	27.2	X
utig1-1038	34.34	X
utig1-1039	24.09	X
utig1-1040	27.25	X
utig1-1041	64.13	X
utig1-1042	30.15	X
utig1-1043	27.79	X
utig1-1044	36.89	X
utig1-1045	24.61	X
utig1-1046	53.51	X
utig1-1047	3.8	X
utig1-1048	39.38	X
utig1-1049	23.56	X
utig1-1050	28.55	X
utig1-1051	54.33	X
utig1-1052	28.75	X
utig1-1053	28.25	X
utig1-1054	26.17	X
utig1-1055	29.51	X
utig1-1056	57.5	X
utig1-1057	29.53	X
utig1-1058	32.47	X
utig1-1059	22.77	X
utig1-1060	61.02	X
utig1-1061	29.93	X
utig1-1062	31.57	X
utig1-1063	29.29	X
utig1-1064	29.25	X
utig1-1065	48.33	X
utig1-1066	28.81	X
utig1-1067	24.88	X
utig1-1068	28.37	X
utig1-1069	26.58	X
utig1-1070	42.47	X
utig1-1071	20.63	X
utig1-1072	25.18	X
utig1-1073	22.29	X
utig1-1074	28.54	X
utig1-1075	60.36	X
utig1-1076	9.0	X
utig1-1077	45.03	X
utig1-1078	23.28	X
utig1-1079	33.67	X
utig1-1080	33.74	X
utig1-1081	18.62	X
utig1-1082	13.12	X
utig1-1083	27.97	X
utig1-1084	4.6	X
utig1-1085	66.77	X
utig1-1086	23.68	X
utig1-1087	29.72	X
utig1-1088	27.2	X
utig1-1089	30.4	X
utig1-1090	59.68	X
utig1-1091	39.64	X
utig1-1092	24.08	X
utig1-1093	29.14	X
utig1-1094	29.19	X
utig1-1095	53.46	X
utig1-1096	22.03	X
utig1-1097	28.14	X
utig1-1098	25.37	X
utig1-1099	26.53	X
utig1-1100	49.98	X
utig1-1101	18.38	X
utig1-1102	22.83	X
utig1-1103	27.75	X
utig1-1104	27.69	X
utig1-1105	59.29	X
utig1-1106	27.13	X
utig1-1107	28.59	X
utig1-1108	31.31	X
utig1-1109	27.06	X
utig1-1110	44.32	X
utig1-1111	28.79	X
utig1-1112	23.85	X
utig1-1113	29.28	X
utig1-1114	26.0	X
utig1-1115	58.44	X
utig1-1116	37.69	X
utig1-1117	22.78	X
utig1-1118	34.58	X
utig1-1119	22.28	X
utig1-1120	57.92	X
utig1-1121	27.8	X
utig1-1122	27.1	X
utig1-1123	27.22	X
utig1-1124	29.44	X
utig1-1125	54.16	X
utig1-1126	24.59	X
utig1-1127	25.78	X
utig1-1128	30.8	X
utig1-1129	20.59	X
utig1-1130	65.39	X
utig1-1131	26.55	X
utig1-1132	27.06	X
utig1-1133	25.42	X
utig1-1134	28.72	X
utig1-1135	62.83	X
utig1-1136	47.68	X
utig1-1137	0.0	X
utig1-1138	29.27	X
utig1-1139	34.14	X
utig1-1140	62.14	X
utig1-1141	29.26	X
utig1-1142	31.74	X
utig1-1143	30.3	X
utig1-1144	32.23	X
utig1-1145	54.18	X
utig1-1146	27.26	X
utig1-1147	27.76	X
utig1-1148	24.97	X
utig1-1149	32.32	X
utig1-1150	65.37	X
utig1-1151	37.06	X
